objectid,parentid,filename,title,format,description,creator,publisher,contributor,recipient,date,date_created,item_information,subject,location,latitude,longitude,related_publication,source,identifier,original-collection-name,findingaid,original-collection-no,original-accession-no,rights,rights-statement,type,language,source-uri
musiclibrary_1947_001,,musiclibrary_1947_001.jpg,"Students Studying at the Music Library, 1947",image/jpeg,A group of students studying in the Indiana University Bloomington Music Library in Merill Hall with Ethel Louise Lyman working in the background.,Indiana University Photographic Services,,,,1947-12-2,1947-12-2,single-page; photographs,Music Library,"Bloomington, Indiana",39.164636,-86.5209091,,Indiana University Archives Photograph Collection,P0027394,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0027394
lyman_1940_001,,lyman_1940_001.jpg,"Ethel Louise Lyman, 1940",image/jpeg,Ethel Louise Lyman sitting at her desk at the Indiana University Bloomington Music Library in Merill Hall.,Indiana University Photographic Services,,,,1940-04-17,1940-04-17,single-page; photographs,Music Library,"Bloomington, Indiana",39.164636,-86.5209091,,Indiana University Archives Photograph Collection,P0033157,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0033157
lyman_1947_001,,lyman_1947_001.jpg,"Ethel Louise Lyman, 1947",image/jpeg,Ethel Louise Lyman standing beside at her desk at the Indiana University Bloomington Music Library in Merill Hall.,Indiana University Photographic Services,,,,1947-12,1947-12,single-page; photographs,Music Library,"Bloomington, Indiana",39.164636,-86.5209091,,Indiana University Archives Photograph Collection,P0049083,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0049083
bulletin_1979_001,,bulletin_1979_001.pdf,"Indiana University Bloomington Course Bulletin, Fall 1979",application/pdf,,Indiana University,,,,1979,1979,multiple-page; documents,Music Librarianship Program; Bulletins,"Bloomington, Indiana",,,,Indiana University Archives,,,,,,,,Text,eng,
biddle-lyman_1939_001,,biddle-lyman_1939_001.jpg,"Letter from W.G. Biddle to Ethel Louise Lyman, 1939",image/jpeg,,"Biddle, W.G.",,,,1939-08-03,1939-08-03,multiple-page; documents,Correspondence,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University President's Office records, 1937-1962",https://archives.iu.edu/catalog/InU-Ar-VAA8877aspace_VAA8877-03624,C213,1117,,,Text,eng,
lyman-wells_1946_001,,,"Correspondence between Ethel Louise Lyman and Herman B. Wells, 1946",compound_object,,,,,,1946,1946,,Correspondence,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University President's Office records, 1937-1962",https://archives.iu.edu/catalog/InU-Ar-VAA8877aspace_VAA8877-03624,C213,1117,,,Text,eng,
lyman-wells_1946_001-01,lyman-wells_1946_001,lyman-wells_1946_001-01.jpg,"Letter from Ethel Louise Lyman to Herman B. Wells, 1946",image/jpeg,,"Lyman, Ethel Louise",,,,1946-01-31,1946-01-31,single-page; photographs,Correspondence,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University President's Office records, 1937-1962",https://archives.iu.edu/catalog/InU-Ar-VAA8877aspace_VAA8877-03624,C213,1117,,,Text,eng,
lyman-wells_1946_001-02,lyman-wells_1946_001,lyman-wells_1946_001-02.jpg,"Letter from Herman B. Wells to Ethel Louise Lyman, 1946",image/jpeg,,"Wells, Herman B.",,,,1946-02-04,1946-02-04,single-page; photographs,Correspondence,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University President's Office records, 1937-1962",https://archives.iu.edu/catalog/InU-Ar-VAA8877aspace_VAA8877-03624,C213,1117,,,Text,eng,
lyman-wells_1949_001,,,"Report from Ethel Louise Lyman to Herman B. Wells, 1949",compound_object,,,,,,1949,1949,,Correspondence,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University President's Office records, 1937-1962",https://archives.iu.edu/catalog/InU-Ar-VAA8877aspace_VAA8877-03624,C213,1117,,,Text,eng,
lyman-wells_1949_001-01,lyman-wells_1949_001,lyman-wells_1949_001-01.pdf,"Letter from Ethel Louise Lyman to Herman B. Wells, 1949",application/pdf,,"Lyman, Ethel Louise",,,,1949-06-29,1949-06-29,multiple-page; documents,Correspondence,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University President's Office records, 1937-1962",https://archives.iu.edu/catalog/InU-Ar-VAA8877aspace_VAA8877-03624,C213,1117,,,Text,eng,
